RAdeg,DEdeg
315.91287,-0.864981
314.822093,0.35191
344.008354,-0.498586
345.085098,-0.188481
355.04225,0.270969
358.359964,0.949097
4.540042,0.860024
22.246253,0.943712
43.191729,0.960593
134.644361,30.726369
136.735997,31.719729
142.421614,33.457156
145.831214,34.718544
163.879744,45.656939
210.359779,43.931411
218.731723,42.433975
226.572218,40.264344
228.230406,35.494204
195.04871,44.428879
190.776743,45.127764
222.137482,39.39092
230.974224,35.652411
185.537646,46.149285
218.858236,38.551552
154.907664,40.096174
230.873505,34.592026
228.307642,36.135316
188.315746,45.377775
156.348008,42.297006
168.232936,40.572868
177.638512,42.693127
182.059979,43.461652
180.632221,41.963937
219.274916,36.661004
205.425568,41.015446
219.286473,37.834979
220.612384,34.420591
231.202446,41.387759
249.004008,29.707109
242.241638,29.698919
245.574776,27.233809
241.011393,31.405232
244.035933,34.085418
238.492453,38.529349
144.511981,39.532908
160.624747,45.205183
171.255972,47.460912
207.997926,44.542449
210.565536,43.934394
320.511495,0.749119
353.780056,0.706699
349.682956,1.17496
352.33063,1.198094
17.223849,0.394769
118.222483,30.54215
149.148675,45.613054
134.425584,36.2942
133.169766,36.384215
162.568674,48.13712
164.341936,48.897194
190.360703,59.439136
156.6435,9.232811
163.737046,12.957724
124.499927,7.131853
127.48413,7.973389
131.778852,8.762398
121.308563,7.352729
127.117682,8.728004
131.654128,9.583993
173.81349,15.254249
184.021237,15.582965
230.514818,39.489915
217.531409,45.301191
217.593048,45.277737
231.702116,40.493233
231.784271,40.249454
252.853822,22.895227
234.362095,8.289722
241.86141,7.053541
207.862442,12.515602
205.835319,6.9224
228.018958,6.517439
204.066315,9.110751
205.989111,9.12585
229.924355,6.899523
203.91587,9.624162
204.010231,9.573502
216.319026,8.765903
228.05064,7.486585
217.544044,9.061426
229.330632,7.789253
244.907617,31.665129
252.764115,24.273814
253.442534,24.183623
237.551354,30.948546
242.377489,24.795679
199.713914,38.072951
163.93123,35.67891
168.84468,38.280907
185.192181,39.893945
121.380552,20.93005
164.736769,38.592839
160.994964,38.585078
179.473619,40.99409
188.238317,41.123183
163.817305,35.520301
143.491831,29.535254
116.989225,16.095104
118.358056,16.692437
240.946244,16.695919
2.291612,25.217699
1.54176,26.057787
122.812948,16.928387
130.184168,20.952057
137.092897,23.912305
152.870828,24.948641
125.945835,15.829839
141.105051,21.76215
162.07082,27.358735
118.887053,12.860151
131.984965,18.702942
127.418602,17.259229
148.801748,25.548446
149.537294,25.810158
170.95966,29.758666
184.533887,29.151736
120.245193,13.169736
129.276226,17.399238
140.155876,21.792034
172.080362,28.806017
188.518253,29.533146
129.109359,17.851539
138.53287,21.466299
136.074884,21.090113
146.229543,24.467577
151.046545,26.0067
125.23655,16.988666
221.051752,40.738798
224.379456,39.960126
149.736182,-0.201049
72.869404,24.442469
82.481899,-0.858414
84.523584,0.252589
84.624252,0.269825
85.710877,0.792432
86.211407,0.963828
84.652087,0.718165
81.675622,-0.443991
81.718617,-0.412642
82.262534,-0.208078
82.945831,0.826736
83.193582,0.80353
83.260648,0.819405
81.56335,0.351618
82.240268,0.748543
82.412891,0.96502
82.716403,1.125205
82.995659,1.216905
82.086184,1.209847
84.715127,0.510635
81.664541,-0.584848
82.210359,0.134831
81.962775,1.007446
194.149626,-0.329153
194.149626,-0.329153
196.894929,0.206454
198.823258,0.047943
223.307512,0.482834
18.136984,15.381129
58.163119,-6.597646
192.118376,-2.976956
191.241674,-1.893699
213.200465,64.110986
148.063474,62.633481
114.238696,39.385103
145.23728,62.274042
260.200046,63.894607
113.527286,36.625529
117.349982,43.067305
138.472794,58.212431
214.098035,64.02288
146.774632,62.137617
140.260822,60.274188
219.482645,63.587523
145.33386,62.655192
146.795703,63.634777
127.882968,53.91101
200.446266,1.801102
233.508771,1.124436
226.875556,2.263679
240.189935,2.449227
3.667781,-10.69512
56.077003,-7.161963
24.480433,-9.661638
6.145768,-9.075459
316.032887,11.088906
5.846616,-9.675508
5.616578,-9.245807
315.861481,9.527036
146.376748,1.076249
150.28974,1.913938
154.892507,1.605312
114.360434,33.745772
167.785395,64.032669
150.004951,0.849529
184.791503,63.975004
242.705902,51.865994
241.430639,53.304832
193.67032,58.488237
177.405867,59.051383
167.671428,59.4196
261.756041,26.301231
235.41088,0.90479
235.64191,4.480845
233.431858,5.049777
225.748504,6.624796
318.608666,11.019229
345.422779,-10.205961
318.827341,-1.204673
320.63019,-1.241359
318.725273,0.613557
318.639099,-0.590681
318.65217,-0.495372
355.164371,-0.855105
12.952175,-0.934761
1.130948,-0.439647
6.806307,-0.570681
6.74928,-0.076406
14.618257,-0.024885
6.594591,0.340606
356.309351,0.795545
9.980772,0.791177
343.11993,1.220145
344.131867,1.153666
347.037235,1.113124
7.309966,1.215794
10.843907,1.066295
55.168732,-0.85547
29.536343,-0.442292
20.382164,-0.185231
31.323703,-0.209525
54.157111,-0.135324
15.508088,0.282176
16.893977,0.288403
25.320301,0.249111
55.416922,0.676065
55.54519,0.818296
56.918911,0.822953
35.757564,1.232129
192.898878,58.311578
163.439312,47.374519
181.773937,8.665752
133.059676,6.138293
155.74568,8.192358
157.775748,8.712666
163.968766,11.402502
115.954816,19.318395
120.481743,6.280223
121.881326,6.587515
140.270992,10.44437
147.118757,11.528987
133.100717,9.435916
130.712864,9.510784
230.924371,38.820952
230.992958,40.831134
154.91843,39.37612
251.798207,23.685858
230.574282,8.558758
214.452573,7.184832
218.492834,7.698906
228.7439,6.8501
203.91587,9.624162
217.516931,8.547207
218.310333,8.505466
230.168899,7.088282
229.435028,7.723175
198.721601,10.622653
205.920577,10.247589
219.156642,9.214263
222.615892,8.855455
236.248765,4.089655
238.61051,4.294177
237.571655,28.833399
240.399521,28.020786
234.952324,36.709976
244.313632,8.313611
236.601613,31.906877
243.139523,27.794158
243.987467,23.744886
114.564442,42.328753
199.62019,38.142458
192.505562,40.088874
148.62935,31.287717
151.823158,33.162196
133.372405,26.811609
145.847784,32.399237
154.354956,35.730811
178.88649,39.676284
159.6605,37.850324
160.593742,38.148317
190.662513,37.367398
186.109499,38.426403
127.692628,21.612703
128.938875,22.408567
134.662426,25.292682
128.474031,22.841301
219.188539,31.154092
238.431009,15.823428
129.300293,20.172992
119.812604,13.217011
123.47835,14.946969
128.624034,17.293409
154.685584,26.20452
161.147222,27.590931
129.448421,18.662849
133.705434,19.253947
153.97825,25.809987
186.800938,29.490997
140.627523,22.34228
143.881333,23.432362
140.114388,22.601648
142.056392,23.333036
151.576038,26.074439
127.154537,17.865612
135.9098,21.426354
171.644647,29.970448
190.89278,30.579983
156.036996,29.338811
184.101699,26.723404
170.994627,26.503108
169.203051,26.710486
176.919407,27.386443
168.849142,27.03788
179.853747,28.415758
150.257916,22.218615
121.921347,12.692646
131.656306,16.746917
141.019094,20.017017
154.060636,23.565176
154.427057,23.517434
120.752134,12.626569
172.035859,26.739821
181.143939,27.437221
120.354403,12.900419
135.052892,18.91007
178.076071,28.396727
203.2916,26.549328
191.786218,28.141897
187.691551,28.631957
185.931906,24.041912
203.217421,23.023162
180.993482,24.436685
182.94012,24.535293
186.017579,24.367605
205.239884,23.077132
169.830048,24.577031
170.793304,20.840847
214.32378,19.376367
198.355762,21.757088
214.836513,19.572047
224.789214,17.519524
236.8718,14.265644
176.201028,22.643655
181.146735,22.862189
222.812948,18.480783
235.414022,15.043096
168.940366,22.511069
197.181869,22.688477
212.569814,21.244198
212.965872,19.022526
137.200163,14.683789
192.739982,21.612598
120.800583,9.914853
179.742306,22.111496
132.734978,14.404206
221.865504,18.778664
139.088152,16.990985
145.125946,18.572921
208.690019,22.732365
211.774237,17.498458
208.272521,18.367416
207.996574,19.669649
156.064384,16.703472
156.129833,17.556722
161.471689,18.273751
156.30434,18.353854
170.298768,19.40821
167.625383,19.697848
194.416433,18.522743
233.315003,12.918097
207.621842,18.261034
195.783491,20.267257
257.666826,41.136537
180.633266,16.759552
10.37505,7.143735
9.805873,7.999916
127.702798,14.497829
138.120933,15.280646
138.659344,16.723379
128.565737,11.221511
124.124034,10.592441
129.435231,12.164595
245.175356,17.806039
162.204046,9.570256
8.856037,-17.585961
218.661973,63.26487
232.759478,56.350605
181.081503,51.204532
11.928248,-1.169325
15.232218,-1.257634
17.519305,-1.208284
8.212437,-0.73831
8.42213,-0.683779
11.959191,-0.772987
6.104565,-0.271536
16.240223,0.046082
8.241186,0.626238
6.261424,0.862337
15.636784,0.97901
150.49364,38.322417
115.748108,18.732037
129.27096,27.850463
117.003063,18.90568
129.677067,27.386951
204.155033,45.078333
181.112108,13.489817
163.511911,41.909148
180.432143,44.390999
166.796963,43.239326
174.626132,44.593015
203.821608,43.474594
165.257343,43.901537
134.287202,9.884354
138.110921,11.076847
212.783099,11.751078
201.960926,50.13778
208.824415,49.186172
210.572748,49.353333
219.669777,46.614204
200.700466,51.447659
216.777021,48.137844
204.642873,51.916914
198.902411,40.53206
165.860429,40.180671
195.507508,41.334872
202.661337,41.209238
179.14909,7.89121
184.184946,7.953591
189.508878,8.087941
188.689082,6.929828
192.65756,8.127362
188.192414,41.418068
192.493243,43.365082
167.838042,37.519363
179.892425,38.803692
163.711254,37.242792
165.342912,37.652981
168.526561,38.141354
181.140901,39.198972
181.16446,39.25071
182.271082,39.277273
198.762913,38.360365
153.155863,35.13687
155.31687,35.768842
167.448547,38.322112
248.10043,20.535876
147.912225,33.940131
165.867275,38.529433
166.818714,38.624897
199.760555,39.186639
139.430004,30.947194
140.216001,31.260171
151.426662,35.447783
152.664844,35.820493
160.601754,37.846
190.843257,40.331162
191.601297,40.288418
212.933884,37.021888
135.90074,29.748528
139.253994,31.366704
178.275794,40.697637
191.705918,9.400851
222.484317,7.366123
240.112798,5.159754
241.478622,5.490781
217.44141,8.8499
219.81364,8.463844
217.971066,9.129793
205.673926,10.433779
128.793092,18.516163
133.762425,20.72286
143.821931,24.36096
165.120086,29.299363
188.087929,31.208778
156.399224,29.818988
155.631169,30.08048
191.706641,26.280971
168.387573,26.245249
170.512207,26.381144
174.832388,27.311875
187.364393,27.483854
203.229915,26.766053
167.94661,27.421296
172.524578,27.984285
200.766728,27.514627
145.355827,21.23199
181.547053,26.838856
165.970472,26.133082
169.284807,26.576044
173.141286,26.788895
120.359046,12.864419
137.493698,19.611781
183.760525,27.285227
173.377452,24.003482
180.230582,25.337326
186.924582,25.216546
190.148747,25.197277
177.382943,25.602777
161.894519,22.80321
165.703226,24.553541
176.943444,21.688905
234.82976,14.866398
200.14089,22.19944
167.822054,22.32535
170.653882,22.677973
185.477412,21.373679
199.279669,20.730675
186.854142,21.812372
130.234451,13.163913
146.707841,17.638527
147.322022,17.781741
208.351702,20.985747
234.025554,15.411584
211.157982,48.485723
231.238905,40.844072
255.43266,22.894869
252.06311,26.702341
255.954866,23.356237
203.186122,51.845144
214.484762,49.496618
224.297725,44.392185
249.415549,28.287976
247.818309,30.802865
141.850478,20.048619
134.769072,17.98511
140.148043,19.906595
118.71121,11.870732
126.222761,15.122615
147.02269,22.491537
149.266657,23.122681
152.507694,23.84449
127.122089,15.991543
146.87355,23.164552
149.217154,23.928564
168.118602,18.726631
187.165321,19.889484
189.597272,20.349877
194.551067,20.521449
195.344202,20.885947
219.149055,21.288694
220.964186,21.29429
163.843739,46.892495
164.17724,46.855726
180.557012,49.570421
179.738767,50.419824
159.695951,43.610559
157.2848,43.459048
185.859385,47.007356
197.726175,46.208441
209.026116,44.861584
185.335592,-0.868416
224.090802,0.325991
222.955088,0.655527
298.422749,76.771959
304.799982,76.037168
335.657318,68.364299
311.815044,76.865782
325.931538,73.892525
352.453379,53.402139
353.931062,50.130207
350.566026,53.431467
354.64661,46.655381
352.854878,53.27889
0.02461,28.481851
18.410669,16.484862
260.924751,26.106026
16.740028,15.178368
271.470671,23.323307
277.316906,21.58783
276.999474,22.05965
306.427568,13.344837
278.945124,41.179483
287.211711,38.612024
265.255976,44.408692
278.362543,41.995934
277.690626,41.205053
42.770567,34.240182
244.716388,62.533122
244.518321,62.801132
247.406492,63.281181
291.085118,62.980825
341.49132,30.991059
353.887954,9.846941
122.052258,-7.057926
141.52447,17.351096
156.734635,20.99529
213.265042,22.533688
208.860088,23.586836
213.859139,22.701005
208.915607,17.781374
244.064328,9.964224
207.502857,18.503197
207.153552,18.92208
206.418305,19.425798
157.587566,17.030579
167.822266,18.899083
211.151846,18.188828
210.11736,18.740012
219.210585,17.25573
209.392872,15.056175
215.748664,14.631801
167.898565,17.274858
8.572761,7.451367
8.497879,8.01099
134.291755,14.047666
131.417316,11.776771
121.952834,9.556811
121.838908,9.874189
140.653794,15.129674
162.603513,9.136253
231.10737,55.907262
231.154544,56.483721
118.239828,41.631728
15.718922,-0.63977
15.900457,-0.710919
56.699733,-0.338026
53.23268,0.002558
117.535852,19.424023
125.15435,24.917561
158.787163,43.621539
183.450672,47.584898
157.379403,45.01013
235.92886,7.915896
242.457561,6.630907
199.952229,51.67306
200.867785,51.494001
200.888378,52.383601
172.205702,40.989607
171.16571,41.326203
185.819015,42.165515
190.773626,42.09176
184.439186,6.817171
184.553593,7.102897
185.003466,8.02321
206.219786,7.482805
168.785502,8.231187
190.287558,42.356367
198.02795,38.1126
209.28115,36.217926
182.568476,39.287932
212.357416,35.926498
218.787255,34.106027
136.850624,28.961683
139.569462,30.222906
214.225431,35.894343
223.618864,32.86145
227.144206,31.445588
135.449252,28.575322
166.720449,38.690559
182.651952,40.038289
183.865114,40.099986
247.91852,21.107051
152.778482,36.019899
159.776203,37.75604
206.902228,38.442104
213.48073,36.982558
160.985153,38.459311
190.904738,40.898749
214.383101,37.145258
231.2129,6.530928
216.293372,8.895255
212.846386,9.593664
213.706317,9.868013
205.368993,49.652204
217.915867,46.446288
223.22511,44.618927
203.326016,50.517506
217.132049,47.192041
241.078696,35.237313
218.739034,47.088456
211.322849,50.140199
224.992933,44.522471
221.879065,46.299382
237.78184,38.29813
239.578672,37.088947
238.053366,38.812825
232.682353,42.534644
141.274639,19.844682
135.3088,18.348835
119.303974,12.23695
121.179344,13.069883
123.36731,13.965319
124.636472,14.436463
132.059784,15.100455
169.414629,18.456081
174.584295,18.817495
189.44631,19.883183
180.589356,20.192428
195.867448,20.380271
223.391266,20.954425
225.970177,20.28768
184.093735,49.765118
163.300291,48.879366
182.814556,50.985226
159.106948,44.874896
182.486868,47.685191
181.994679,48.61536
183.458068,-0.589488
183.724517,-0.070535
226.564114,0.218921
162.315264,0.641512
172.800988,0.747149
332.253292,68.819098
355.390522,44.338995
307.111399,77.162127
309.012072,76.989043
322.359855,74.21864
335.525268,69.328354
351.494875,53.586388
351.537881,53.318134
308.592636,77.491416
315.012063,76.515122
351.850491,53.866522
310.45415,77.630366
349.914882,51.991795
349.900927,51.801052
350.063835,52.826541
355.081432,45.399789
319.071633,74.222352
322.365895,73.898207
306.344944,77.5056
305.695359,78.083982
271.656175,22.647299
271.836418,22.481355
271.732863,23.907841
277.157618,21.867184
277.654105,21.563588
277.012128,22.345645
266.413376,26.770842
254.387201,12.108324
253.46767,12.982703
278.693702,41.864419
279.824119,41.408385
37.995001,25.493846
43.123916,34.127526
37.630883,26.143496
72.031483,23.092014
289.896991,63.711069
292.61775,62.961249
341.247064,30.723033
341.313534,30.205852
347.045828,22.801663
354.871204,9.573082
71.366691,11.302717
127.713626,-5.214552
98.063449,26.508249
23.718625,-1.077194
117.510292,21.255917
125.641125,17.004583
127.715458,36.215417
128.859042,39.487389
130.99375,6.010722
131.703708,30.467167
133.751583,35.685417
133.952958,36.600389
134.662167,9.332694
135.783083,8.711972
136.096125,46.6385
136.924167,46.343083
137.264917,19.695444
145.180625,39.676444
153.001167,20.769889
156.990708,34.029667
161.041708,30.028417
161.741375,-1.629556
167.946625,27.421306
169.871667,67.351139
186.924583,25.216556
207.868708,55.115806
218.641625,38.684278
230.122208,14.576944
231.399583,43.262556
241.331208,3.092833
250.03575,11.056306
254.414875,39.663333
16.201958,15.583861
31.390625,12.640028
33.241958,6.688222
134.640667,2.081361
143.18525,1.216639
147.271917,2.547417
159.245417,3.606444
175.004958,0.617778
217.555,1.338639
220.36825,0.522639
224.431,1.463167
235.368292,4.167944
237.118208,0.302889
115.056625,24.495861
121.523042,29.466917
126.710708,28.8815
146.264333,10.600083
158.076875,1.265694
158.325042,5.51525
159.399083,11.547167
160.52575,9.388861
161.214667,-1.776139
162.552417,8.856278
164.264958,6.814
165.07425,1.205194
166.091083,5.623333
168.494708,3.193806
174.686042,6.902778
175.867417,11.37275
192.268292,10.070417
192.893542,0.932083
199.595042,-1.197278
206.480208,2.380389
213.523917,-1.70075
228.074292,-1.209833
231.144333,0.349444
231.416542,0.402778
234.196167,2.917111
