RAdeg,DEdeg
140.7528643,37.56720673
124.7966235,29.09270219
147.8832216,42.07048169
129.3393563,5.6686932
133.3908036,31.58560931
141.8859767,36.73911371
145.3581349,38.24074092
139.946387,35.12636438
144.1950942,37.05461097
137.5407585,34.54563234
146.7699537,9.73558803
143.7885371,10.30221721
157.9192366,13.06543861
163.6963055,13.71046895
191.4819278,49.03636046
194.8080992,49.36735173
206.3097393,48.54137318
226.5873824,41.93887978
159.8639103,39.40004541
233.4772526,44.87048168
239.8764441,43.22094294
201.7631307,55.61032196
218.4949017,52.16418317
232.665971,35.79692663
240.2527808,32.1782964
215.2620438,37.50522759
211.6832585,38.87530433
254.2438226,17.47572574
248.2824514,24.65141539
216.1100156,35.242465
223.5111808,34.12027932
229.6932359,31.62870703
233.1220025,30.17655413
250.7758553,22.00668393
123.3748125,44.66265209
121.1638612,44.71815759
122.3617852,45.7394564
184.7337013,62.21661542
164.3219304,46.35060832
211.3744589,43.25910062
218.3644608,41.21209667
223.1650691,39.93512045
209.4957564,45.2286943
219.8176579,42.31655773
210.3000226,45.75225411
83.26853136,-0.60005321
83.8580801,-0.12201759
84.73548474,0.15565074
85.07317623,1.01452975
82.79968262,0.6322465
83.04304814,0.75813493
82.69752891,0.98403394
83.31511543,-0.2145315
85.12993734,0.71180612
82.16967585,-0.35495571
82.59673613,-0.22341193
83.23029117,0.25503435
84.18048792,0.65866109
82.9523689,0.58091899
83.5971542,0.79298031
84.25366007,1.25492512
81.99478769,0.32408783
82.34809905,0.68679011
82.47949302,1.21257046
185.8439699,-1.063775
201.7192663,0.14870638
31.634759,14.10202604
190.1146779,-2.50915744
192.0293427,-2.18645277
190.6857723,-2.85778664
117.8314238,38.61293241
161.6508542,64.37979461
129.9187155,53.15032241
173.0641689,67.27196034
200.4743254,66.75493371
130.1845877,54.97020154
129.1892196,55.20976727
259.984681,63.57613726
160.4106344,64.5388392
170.9448142,65.90243116
142.1835729,59.75397489
208.3626943,65.16229921
177.6483797,62.42922703
182.0033732,62.67743826
164.9642257,61.98612013
213.5264963,58.37750503
200.6981308,61.1158963
212.0329278,60.47476837
174.9914424,63.29281187
179.7601591,63.57653949
193.9133091,61.5040307
211.2454398,59.51714027
197.8750715,62.90583888
30.37669902,-1.16918754
53.08973099,-1.19870275
53.2037069,-1.16659635
356.6471969,-0.67849316
1.11925829,-0.64692306
6.37871404,-0.78949308
48.33561286,-0.67344765
51.89567758,-0.82092739
55.15787559,-0.76474456
353.2494054,-0.30341002
354.8687669,-0.25966041
9.44061559,-0.28961739
18.82084428,-0.35438724
26.96224294,-0.27016958
32.89970977,-0.21273444
37.16564194,-0.40815174
44.70233322,-0.36461419
50.75291556,-0.31277269
350.1886442,0.0760491
351.4220937,0.07211476
351.4418543,0.10196621
23.58257744,0.20327677
27.51068593,0.00972011
34.10278131,0.17359142
35.30100782,0.20243213
36.31055557,0.04584917
36.28858578,0.03003536
39.90473073,0.1822386
355.4664518,0.42807269
1.95242799,0.51787457
30.44765745,0.45371066
35.67689687,0.61260504
41.86561388,0.51820933
217.706497,63.6819327
171.988286,68.14630263
197.0354745,1.93626237
231.7688549,1.24029044
206.2154259,2.85333595
345.516974,-8.75560869
10.07576932,-10.69889293
340.6234691,13.55351079
321.2902613,12.12119882
316.5011785,10.27400077
162.3400563,1.34567087
152.1158532,1.91377983
154.1573866,2.5508277
122.1762183,42.6979189
115.4507427,32.8051589
167.5873329,64.4201142
166.7137086,4.80415141
155.155098,5.2731427
150.2917029,-0.37562089
161.7023761,-0.27911583
162.952004,0.12366916
160.6529349,0.53560167
239.5829804,3.62158482
195.6306025,60.06803637
262.2667971,26.41265437
232.9405074,1.79726679
234.2631615,1.72962542
261.2828529,27.64453515
238.6740674,4.07425435
217.3726792,7.31187762
318.9138529,9.40615099
321.322689,10.14953352
343.1207851,-10.1235045
346.7519217,-8.62541227
262.2512458,64.49081923
265.4607266,63.7733096
320.620587,-0.35427455
321.4049118,0.04042148
322.4192871,0.93626885
315.9128699,-0.86498121
314.822093,0.35191048
344.0083537,-0.49858639
345.0850976,-0.18848137
355.0422495,0.27096911
358.3599641,0.94909659
4.54004205,0.8600244
22.24625326,0.94371233
43.19172883,0.96059344
134.6443614,30.72636903
136.735997,31.71972865
142.4216145,33.4571563
145.8312143,34.71854386
163.8797443,45.6569389
210.3597788,43.93141077
218.7317228,42.43397515
226.5722176,40.26434419
228.2304064,35.49420412
195.0487096,44.42887912
190.7767429,45.12776401
222.1374821,39.39092021
230.974224,35.65241072
185.5376459,46.14928461
218.8582363,38.55155185
154.907664,40.0961739
230.8735048,34.59202592
228.3076418,36.13531625
188.3157462,45.37777452
156.3480085,42.29700605
168.2329362,40.57286816
177.6385125,42.69312671
182.0599791,43.4616519
180.632221,41.96393724
219.2749158,36.66100351
205.4255676,41.01544621
219.2864727,37.83497886
220.6123837,34.42059065
231.2024465,41.38775926
249.0040078,29.70710927
242.2416383,29.69891938
245.574776,27.23380935
241.0113927,31.40523209
244.0359326,34.0854177
238.4924528,38.5293489
144.5119806,39.53290843
160.624747,45.20518311
171.2559719,47.46091177
207.9979263,44.54244925
210.5655364,43.93439405
320.5114947,0.74911905
353.7800557,0.7066993
349.6829559,1.17495965
352.3306295,1.19809374
17.22384922,0.39476948
118.2224831,30.54214952
149.1486748,45.61305397
134.4255842,36.29420028
133.1697663,36.38421526
162.5686737,48.13711966
164.3419359,48.89719375
190.3607027,59.43913556
156.6434996,9.23281055
163.7370456,12.95772389
124.4999269,7.13185322
127.4841301,7.97338919
131.7788524,8.76239798
121.3085634,7.3527289
127.1176823,8.72800371
131.654128,9.58399256
173.8134902,15.25424893
184.021237,15.58296548
230.514818,39.48991549
217.5314092,45.30119131
217.5930484,45.27773661
231.7021157,40.49323259
231.7842714,40.24945415
252.8538219,22.89522697
234.3620947,8.28972198
241.8614101,7.05354142
207.8624415,12.51560237
205.8353194,6.92239957
228.0189585,6.51743854
204.0663151,9.11075072
205.9891114,9.12585025
229.9243547,6.89952274
203.9158698,9.6241624
204.0102312,9.57350173
216.3190264,8.76590268
228.0506401,7.48658527
217.5440444,9.06142575
229.3306315,7.78925295
244.9076166,31.66512886
252.764115,24.2738141
253.4425341,24.18362324
237.5513545,30.94854622
242.3774894,24.79567932
199.7139141,38.07295118
163.93123,35.67891001
168.8446803,38.28090714
185.1921809,39.89394529
121.3805521,20.9300495
164.7367686,38.59283887
160.9949638,38.5850781
179.4736193,40.99409048
188.2383171,41.12318322
163.8173046,35.52030098
143.491831,29.53525372
116.9892252,16.09510366
118.3580561,16.6924373
240.9462444,16.69591903
2.29161165,25.21769942
1.54175998,26.05778667
122.8129484,16.92838661
130.1841679,20.9520571
137.0928973,23.91230458
152.8708277,24.94864127
125.9458346,15.82983868
141.1050507,21.76215
162.0708202,27.35873467
118.8870529,12.86015091
131.9849651,18.70294216
127.4186016,17.25922918
148.8017477,25.54844568
149.5372943,25.81015826
170.9596596,29.75866647
184.5338871,29.15173568
120.2451933,13.16973584
129.2762257,17.39923823
140.1558757,21.79203362
172.0803622,28.80601712
188.5182527,29.53314556
129.1093586,17.85153892
138.5328702,21.46629885
136.074884,21.09011259
146.2295427,24.46757722
151.0465446,26.00670037
125.2365502,16.98866585
221.0517523,40.73879783
224.379456,39.96012599
149.736182,-0.20104883
72.86940423,24.44246851
82.48189874,-0.8584144
84.52358351,0.25258904
84.62425211,0.26982467
85.71087696,0.79243249
86.21140708,0.96382805
84.65208679,0.71816514
81.67562201,-0.44399106
81.71861678,-0.41264249
82.26253399,-0.20807798
82.94583097,0.82673634
83.19358187,0.80352974
83.26064804,0.81940541
81.56334966,0.35161844
82.24026823,0.74854319
82.41289106,0.96502046
82.71640279,1.12520466
82.99565865,1.21690548
82.0861845,1.20984726
84.71512732,0.51063491
81.66454061,-0.58484775
82.21035885,0.13483143
81.96277535,1.00744574
194.1496263,-0.32915272
194.1496263,-0.32915272
196.8949291,0.20645424
198.8232581,0.04794306
223.3075115,0.48283354
18.13698436,15.38112871
58.16311942,-6.59764638
192.1183762,-2.97695563
191.2416737,-1.89369941
213.200465,64.11098556
148.0634745,62.63348139
114.2386958,39.3851034
145.2372805,62.27404237
260.2000465,63.89460676
113.5272864,36.62552869
117.3499822,43.06730504
138.4727943,58.21243061
214.0980351,64.02288007
146.7746323,62.13761717
140.2608219,60.27418835
219.4826447,63.58752281
145.3338599,62.65519203
146.7957027,63.63477713
127.8829678,53.91100966
200.4462657,1.80110206
233.5087712,1.12443642
226.8755557,2.26367898
240.1899353,2.44922689
3.66778103,-10.69511981
56.07700284,-7.16196288
24.48043276,-9.66163755
6.1457685,-9.07545875
316.0328874,11.08890554
5.84661647,-9.67550804
5.61657796,-9.24580706
315.8614814,9.52703578
146.376748,1.07624903
150.2897398,1.91393752
154.8925067,1.60531159
114.3604345,33.74577204
167.7853953,64.03266864
150.0049514,0.84952944
184.7915026,63.97500439
242.705902,51.86599397
241.430639,53.30483154
193.6703203,58.48823688
177.4058671,59.05138268
167.6714276,59.41960043
261.7560415,26.30123123
235.4108797,0.90478971
235.6419104,4.4808453
233.431858,5.04977695
225.7485037,6.62479627
318.6086665,11.01922901
345.4227791,-10.20596145
318.8273411,-1.2046726
320.6301904,-1.24135919
318.7252726,0.61355664
318.6390994,-0.59068067
318.6521699,-0.4953717
355.1643712,-0.85510535
12.95217499,-0.93476059
1.13094835,-0.43964713
6.80630661,-0.5706809
6.74928031,-0.07640551
14.61825727,-0.02488457
6.59459081,0.34060555
356.3093506,0.79554477
9.98077182,0.79117696
343.1199298,1.22014479
344.1318674,1.15366612
347.0372349,1.11312384
7.30996571,1.21579359
10.84390685,1.0662951
55.16873222,-0.85547024
29.53634318,-0.44229208
20.38216408,-0.18523064
31.32370328,-0.20952495
54.15711088,-0.13532373
15.50808779,0.28217565
16.89397656,0.28840283
25.32030082,0.24911138
55.41692234,0.67606466
55.54519001,0.81829627
56.9189111,0.82295262
35.75756448,1.23212888
192.8988783,58.31157808
163.4393122,47.37451869
181.7739369,8.66575214
133.0596756,6.13829277
155.74568,8.1923575
157.7757483,8.71266581
163.9687657,11.40250249
115.9548162,19.31839479
120.481743,6.28022261
121.8813264,6.58751519
140.2709921,10.44437023
147.118757,11.52898716
133.1007173,9.4359162
130.7128639,9.51078446
230.9243708,38.82095172
230.9929582,40.8311339
154.9184301,39.37612014
251.798207,23.68585839
230.5742815,8.55875831
214.4525729,7.18483166
218.4928335,7.69890563
228.7439001,6.8501005
203.9158698,9.6241624
217.5169308,8.54720665
218.3103329,8.50546596
230.1688989,7.08828197
229.4350285,7.72317493
198.7216008,10.62265258
205.9205772,10.24758896
219.1566423,9.21426347
222.6158918,8.85545487
236.2487651,4.08965535
238.6105099,4.29417718
237.5716551,28.83339946
240.3995212,28.02078643
234.9523244,36.70997602
244.3136325,8.31361067
236.6016133,31.90687697
243.1395226,27.79415751
243.987467,23.74488612
114.5644425,42.32875253
199.62019,38.14245824
192.5055619,40.08887373
148.62935,31.28771711
151.8231575,33.16219591
133.3724052,26.81160941
145.8477836,32.39923677
154.3549558,35.7308112
178.8864905,39.67628384
159.6605004,37.85032384
160.5937419,38.14831697
190.6625133,37.36739761
186.1094991,38.42640256
127.6926283,21.61270292
128.9388752,22.40856735
134.6624264,25.29268242
128.4740312,22.84130125
219.1885386,31.15409236
238.4310089,15.82342772
129.3002928,20.17299202
119.8126037,13.21701052
123.4783496,14.94696852
128.6240338,17.29340918
154.6855843,26.20452023
161.1472217,27.59093113
129.448421,18.66284891
133.7054335,19.25394738
153.9782501,25.80998729
186.8009378,29.49099698
140.6275227,22.34228007
143.8813331,23.4323616
140.1143876,22.60164848
142.0563918,23.33303569
151.5760377,26.07443898
127.154537,17.86561228
135.9098005,21.42635395
171.6446471,29.97044832
190.8927795,30.57998285
156.0369961,29.33881118
184.1016994,26.72340416
170.9946266,26.50310757
169.2030507,26.71048554
176.9194068,27.38644336
168.8491423,27.0378801
179.8537468,28.41575783
150.2579162,22.21861464
121.9213472,12.69264572
131.6563062,16.7469165
141.0190943,20.0170167
154.0606358,23.56517562
154.4270573,23.51743429
120.7521342,12.62656886
172.0358586,26.73982063
181.1439391,27.437221
120.354403,12.90041905
135.0528923,18.91006957
178.0760713,28.39672719
203.2915997,26.54932823
191.7862181,28.14189653
187.6915513,28.63195654
185.9319065,24.0419117
203.2174206,23.02316151
180.9934815,24.43668543
182.9401195,24.5352929
186.0175786,24.36760521
205.2398837,23.0771322
169.8300482,24.57703065
170.7933035,20.84084727
214.3237805,19.37636736
198.3557624,21.75708756
214.8365133,19.57204707
224.7892135,17.51952429
236.8717998,14.26564429
176.2010275,22.64365538
181.146735,22.86218914
222.8129479,18.48078309
235.4140216,15.04309585
168.9403656,22.5110686
197.1818691,22.68847691
212.5698142,21.24419787
212.9658719,19.02252571
137.2001631,14.68378897
192.7399819,21.61259823
120.800583,9.91485298
179.7423062,22.11149643
132.7349778,14.40420602
221.8655045,18.77866365
139.0881521,16.99098499
145.1259458,18.57292068
208.6900187,22.73236526
211.7742372,17.49845794
208.2725212,18.36741595
207.9965744,19.66964914
156.0643837,16.70347247
156.1298332,17.55672238
161.471689,18.27375105
156.3043403,18.3538544
170.2987679,19.40821039
167.6253831,19.6978485
194.4164333,18.52274284
233.3150033,12.91809698
207.6218418,18.26103376
195.7834912,20.26725653
257.6668255,41.13653737
180.6332655,16.75955223
10.37505034,7.14373475
9.8058726,7.99991583
127.7027977,14.49782887
138.1209332,15.28064552
138.6593442,16.72337913
128.5657371,11.22151063
124.1240343,10.59244127
129.4352313,12.16459469
245.175356,17.80603923
162.2040456,9.57025617
8.85603687,-17.58596103
218.6619729,63.26486985
232.7594781,56.3506049
181.0815032,51.20453236
11.92824818,-1.16932456
15.23221824,-1.25763421
17.51930521,-1.20828386
8.2124372,-0.7383098
8.42213044,-0.68377856
11.9591906,-0.77298675
6.10456511,-0.27153616
16.24022263,0.0460815
8.24118557,0.62623764
6.2614243,0.86233701
15.63678371,0.97901045
150.49364,38.32241742
115.7481079,18.73203673
129.2709595,27.85046312
117.0030633,18.90567996
129.6770671,27.38695102
204.1550326,45.07833317
181.1121083,13.48981674
163.5119113,41.9091483
180.4321434,44.3909991
166.7969634,43.23932611
174.6261325,44.5930153
203.821608,43.47459367
165.2573434,43.90153666
134.2872021,9.88435431
138.110921,11.07684739
212.7830986,11.75107846
201.9609264,50.13778029
208.8244151,49.18617177
210.5727479,49.35333283
219.6697774,46.61420369
200.7004662,51.44765857
216.7770213,48.13784369
204.6428728,51.91691363
198.9024108,40.53205957
165.8604286,40.18067079
195.5075076,41.33487243
202.661337,41.20923776
179.1490898,7.89120985
184.1849464,7.95359131
189.5088785,8.08794085
188.6890823,6.92982807
192.6575597,8.12736154
188.1924135,41.41806755
192.493243,43.36508219
167.8380423,37.51936348
179.8924251,38.80369157
163.7112538,37.24279186
165.3429122,37.65298099
168.5265607,38.14135434
181.1409006,39.19897225
181.1644599,39.25071035
182.2710823,39.27727346
198.7629127,38.36036534
153.1558626,35.13686992
155.3168698,35.76884167
167.4485466,38.32211223
248.1004301,20.53587622
147.912225,33.94013076
165.8672748,38.52943326
166.8187143,38.6248972
199.760555,39.18663914
139.4300037,30.94719386
140.2160006,31.26017102
151.4266618,35.44778279
152.6648438,35.82049271
160.6017537,37.84599969
190.8432567,40.33116249
191.601297,40.28841826
212.9338839,37.02188756
135.9007405,29.74852767
139.2539938,31.36670362
178.275794,40.69763691
191.7059178,9.40085112
222.4843167,7.36612298
240.1127977,5.15975361
241.4786217,5.49078074
217.4414102,8.84990048
219.8136399,8.4638435
217.9710657,9.12979307
205.6739264,10.43377905
128.7930922,18.51616308
133.762425,20.72285954
143.8219308,24.36095998
165.1200861,29.29936345
188.087929,31.20877833
156.3992243,29.81898819
155.631169,30.08048048
191.7066409,26.2809706
168.3875734,26.24524901
170.5122066,26.38114368
174.8323883,27.31187548
187.3643932,27.48385383
203.2299153,26.76605322
167.9466095,27.42129583
172.5245778,27.98428467
200.7667278,27.5146267
145.3558267,21.23198988
181.5470532,26.83885601
165.9704723,26.13308197
169.284807,26.57604442
173.1412859,26.78889538
120.3590457,12.86441931
137.4936981,19.61178129
183.7605247,27.28522745
173.377452,24.00348245
180.2305825,25.33732593
186.9245825,25.21654572
190.1487467,25.19727741
177.3829428,25.60277746
161.8945186,22.80320971
165.7032256,24.55354081
176.9434445,21.68890462
234.8297605,14.86639835
200.1408897,22.1994403
167.8220543,22.32535022
170.6538815,22.67797255
185.4774122,21.37367875
199.2796689,20.73067458
186.8541425,21.81237162
130.2344506,13.16391337
146.7078411,17.63852713
147.3220221,17.78174081
208.3517015,20.98574718
234.0255539,15.41158443
211.1579819,48.48572313
231.2389046,40.84407212
255.4326595,22.89486936
252.06311,26.70234068
255.9548665,23.35623666
203.1861219,51.84514438
214.4847619,49.49661769
224.2977251,44.39218471
249.4155491,28.2879761
247.818309,30.80286524
141.8504783,20.04861936
134.7690725,17.98510969
140.148043,19.90659534
118.7112095,11.8707322
126.2227612,15.12261487
147.0226903,22.49153726
149.2666574,23.12268067
152.5076939,23.84449006
127.1220888,15.99154294
146.8735497,23.16455218
149.2171545,23.92856379
168.1186019,18.72663122
187.1653206,19.8894841
189.597272,20.34987743
194.5510672,20.52144885
195.3442021,20.885947
219.149055,21.2886937
220.9641855,21.29429045
163.8437389,46.8924951
164.1772403,46.85572626
180.5570121,49.57042081
179.7387674,50.4198242
159.6959508,43.61055937
157.2847995,43.45904768
185.8593849,47.00735569
197.7261746,46.20844052
209.0261158,44.86158449
185.3355924,-0.86841594
224.0908022,0.3259906
222.9550885,0.65552658
298.4227492,76.77195864
304.7999821,76.03716751
335.6573181,68.36429874
311.8150443,76.86578175
325.9315381,73.89252501
352.4533787,53.40213933
353.9310618,50.13020679
350.5660257,53.43146717
354.6466095,46.65538146
352.854878,53.27889037
0.02460963,28.48185088
18.41066919,16.48486185
